configID,qtyID,transition,slapsed_time
0,1,['config_qty-1'],[250]
858aaf10b4a598f3e2bb4ad29a0d5005e1a112d770f9f12c8ee77a0d23abf490,1,['config_qty-2'],[290]
47ce60e2120b15f5088df1a5bd87d1cf50fba40ae964be985814b626cdf71a2a,1,['config_qty-3'],[940]
f53927643acec7a2a9de6ea4235e7e4b91fd7ccd1d6eb6c5f20b2d7048f1c2e4,1,['config_qty-4'],[980]
79d71efcedb157e99ef7d2cfb96c1a5356a03ff836f1e91b0791b2b7cfd7646c,1,['config_qty-5'],[960]
57c602caf133d55497ada0cf5c0376b7b223b0f2bb7cb03aed10ee7184df42e9,1,['config_qty-6'],[960]
8b5c531e83d66c888aa6998d77ad098c2d5feb2c0e6debd3e630dc7bf469cbc0,1,['config_qty-7'],[960]
89702d9a01ff112a689476dd388a23e1c809252b58c292a63c7f7d319f288a79,1,['config_qty-8'],[960]
114725d25856777d1a6da5bb76b9852e730c4d387e17843e0334cd56cd4fa317,1,['config_qty-9'],[970]
f592d64cb5480a8e30361f0024ede3218aaf4858c6e0df616261e8019c79948c,1,"['qty-10', 'config_qty-11']","[340, 460]"
f592d64cb5480a8e30361f0024ede3218aaf4858c6e0df616261e8019c79948c,12,['qty-9'],[150]
58aee5531e492629e22092affa9873f7593e756a490fbf670f6db930bdc9d4a4,1,['config_qty-12'],[970]
ca3ca1fde77915dd0f56086047434688c38864c9ac746568f65f5f0d6d8aab8a,1,['config_qty-13'],[950]
c72c70a12fb183cd02089bd699bc4eb943e015842ecf7c65ee3167fc1435e3ff,1,['config_qty-14'],[960]
b472571c66986f6ccebf009d3c61ff1ae4ef9d1ce10b093e41cbdb8893ff9c67,1,['config_qty-15'],[960]
4c9803bd25230643297d6f8d84e83605791471865a6b01ebc8a212cb14784fcb,1,['config_qty-16'],[960]
b28a650c4177d144735882ec71aec9285cfe478bbff89ead1467feee5cc3e041,1,"['qty-17', 'qty-17', 'qty-18', 'qty-17', 'config_qty-19']","[410, 290, 160, 10, 40]"
b28a650c4177d144735882ec71aec9285cfe478bbff89ead1467feee5cc3e041,2,"['qty-16', 'qty-16', 'qty-16']","[10, 10, 10]"
b28a650c4177d144735882ec71aec9285cfe478bbff89ead1467feee5cc3e041,12,['qty-16'],[20]
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,2,['qty-20'],[10]
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,1,"['qty-21', 'qty-22', 'qty-22', 'qty-22', 'config_qty-23']","[50, 70, 110, 110, 40]"
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,13,['qty-20'],[10]
02d4fe37b5ed18f1eb413d9d0d3aa9bd471ec2f984fbf6823e74b0e94a44e093,12,"['qty-20', 'qty-20', 'qty-20']","[240, 310, 10]"
